ms,Sensor 1 (kg),Sensor 2 (kg),Sensor 3 (kg),Sensor 4 (kg),COP distance X,COP distance Y,Total Force (kg)
667578,1.27011,7.65376,2.04531,15.2087,18.6675,4.77319,26.1779
667589,1.29183,7.84181,2.07188,15.8609,18.7862,4.8764,27.0664
667598,1.29183,7.84181,2.07188,15.8609,18.7862,4.8764,27.0664
667608,1.2484,7.776,2.13385,16.4957,18.8847,5.20999,27.6539
667618,1.28097,7.70077,2.18698,16.3043,18.6885,5.19213,27.4731
667642,1.30268,7.66316,2.16927,16.7739,18.7799,5.36243,27.909
667652,1.17241,7.70077,2.25781,17.5228,19.0144,5.70993,28.6538
667668,1.19413,7.73838,2.30208,17.9003,19,5.80227,29.1349
667678,1.19413,7.73838,2.30208,17.9003,19,5.80227,29.1349
667688,1.21584,7.72898,2.30208,17.9778,18.9813,5.81788,29.2247
667711,1.28097,7.81361,2.36406,18.5296,18.9226,5.90186,29.9883
667723,1.28097,7.81361,2.36406,18.5296,18.9226,5.90186,29.9883
667724,1.27011,8.00166,2.41719,19.1492,19.0215,5.98023,30.8382
667730,1.32439,8.00166,2.39948,19.2363,18.9864,5.96367,30.9619
667746,1.32439,8.1615,2.39948,19.2363,19.0172,5.856,31.1217
667748,1.50894,8.47179,2.38177,18.549,18.7067,5.31357,30.9115
667845,2.78991,10.5498,1.3724,8.33913,15.9716,-2.36094,23.0512
667851,3.23499,10.9071,1.05365,5.64348,14.7102,-5.35886,20.8392
667860,3.51724,10.6062,0.699479,3.44348,13.4577,-8.19577,18.2664
667896,3.7235,9.70354,0.301042,1.88696,12.1133,-10.7964,15.615
667905,3.7235,9.70354,0.301042,1.88696,12.1133,-10.7964,15.615
667915,3.83206,8.65985,0,0,9.66184,-15,12.4919
667925,3.83206,8.65985,0,0,9.66184,-15,12.4919
667935,3.54981,7.88883,0,0,9.48325,-15,11.4386
667944,3.11558,6.70409,0,0,9.13603,-15,9.81967
667955,3.11558,6.70409,0,0,9.13603,-15,9.81967
667963,2.40996,5.29369,0,0,9.35833,-15,7.70366
667975,1.56322,3.46018,0,0,9.44062,-15,5.0234
667996,0.564496,1.401,0,0.0173913,10.7658,-14.7369,1.98288
668018,0,0.17865,0,0.00869565,0,0,0.187346
668022,0,0.0940266,0,0.0434783,0,0,0.137505
668037,0,0.0940266,0,0.0434783,0,0,0.137505
668042,0,0.0470133,0,0,0,0,0.0470133
668063,0,0.0846239,0.0177083,0,0,0,0.102332
668073,0,0.0846239,0.0265625,0,0,0,0.111186
668083,0,0.0846239,0.0265625,0,0,0,0.111186
668099,0,0.0470133,0,0.026087,0,0,0.0731002
668102,0,0.0470133,0.0177083,0.00869565,0,0,0.0734173
668115,0,0.0470133,0.0177083,0.00869565,0,0,0.0734173
668125,0,0.0658186,0.0354167,0,0,0,0.101235
668135,0,0.0658186,0.0354167,0,0,0,0.101235
668145,0,0.112832,0,0.0521739,0,0,0.165006
668155,0,0.0940266,0.0177083,0.0434783,0,0,0.155213
668167,0,0.0940266,0.0177083,0.0434783,0,0,0.155213
668177,0,0.103429,0,0.0608696,0,0,0.164299
668187,0,0.0470133,0,0.0434783,0,0,0.0904915
668197,0,0.0470133,0,0.0434783,0,0,0.0904915
668207,0,0.0470133,0,0,0,0,0.0470133
668218,0,0.0470133,0,0,0,0,0.0470133
668228,0,0,0.0265625,0.026087,0,0,0.0526495
668238,0,0.0564159,0,0.00869565,0,0,0.0651116
668270,0,0.028208,0.0442708,0.0521739,0,0,0.124653
668280,0,0.0658186,0,0.0608696,0,0,0.126688
668285,0,0.0658186,0,0,0,0,0.0658186
668295,0,0.0658186,0,0,0,0,0.0658186
668305,0,0.0376106,0,0.0173913,0,0,0.0550019
668315,0,0.0564159,0.0619792,0,0,0,0.118395
668326,0,0.0564159,0.0619792,0,0,0,0.118395
668344,0,0.0752212,0,0,0,0,0.0752212
668345,0,0.0564159,0,0.026087,0,0,0.0825029
668366,0,0.0564159,0,0.026087,0,0,0.0825029
668368,0,0.112832,0,0.00869565,0,0,0.121528
668390,0,0.0188053,0,0.00869565,0,0,0.027501
668400,0,0.0470133,0,0.026087,0,0,0.0731002
668421,0,0.0940266,0,0.0173913,0,0,0.111418
668428,0,0.0564159,0,0,0,0,0.0564159
668452,0,0.0658186,0,0,0,0,0.0658186
668464,0,0.0658186,0,0,0,0,0.0658186
668467,0,0,0,0,0,0,0
668483,0,0.0752212,0,0,0,0,0.0752212
668487,0,0.0752212,0,0,0,0,0.0752212
668502,0,0.0376106,0,0.0695652,0,0,0.107176
668507,0,0.0470133,0.0354167,0.0956522,0,0,0.178082
668518,0,0.0470133,0.0354167,0.0956522,0,0,0.178082
668528,0,0.0846239,0,0.0347826,0,0,0.119407
668541,0,0.0846239,0,0.0347826,0,0,0.119407
668551,0,0.0940266,0,0.026087,0,0,0.120114
668561,0,0.0188053,0,0,0,0,0.0188053
668572,0,0.0188053,0,0,0,0,0.0188053
668582,0,0.00940266,0,0.026087,0,0,0.0354896
668592,0,0.00940266,0,0.0434783,0,0,0.0528809
668631,0,0.028208,0,0.0521739,0,0,0.0803819
668641,0,0.028208,0,0.0521739,0,0,0.0803819
668651,0,0.0658186,0.00885417,0.0521739,0,0,0.126847
668661,0,0.0846239,0,0,0,0,0.0846239
668671,0.0325671,0.028208,0,0.0347826,0,0,0.0955576
668706,0,0.0658186,0.0177083,0.0521739,0,0,0.135701
668708,0,0.0658186,0.0177083,0.0521739,0,0,0.135701
668718,0,0.0376106,0,0.026087,0,0,0.0636976
668731,0,0.0376106,0,0.026087,0,0,0.0636976
668741,0,0.0846239,0.00885417,0.00869565,0,0,0.102174
668751,0,0.0846239,0.00885417,0.00869565,0,0,0.102174
668762,0,0.0564159,0.0354167,0,0,0,0.0918326
668773,0,0.0188053,0,0.0173913,0,0,0.0361966
668781,0,0.0188053,0,0.0173913,0,0,0.0361966
668791,0,0.0752212,0,0.0173913,0,0,0.0926125
668801,0,0.0564159,0,0,0,0,0.0564159
668811,0,0.0564159,0,0,0,0,0.0564159
668821,0,0.0658186,0,0.0347826,0,0,0.100601
668833,0,0.0658186,0,0.0347826,0,0,0.100601
668844,0,0.0658186,0.0442708,0.00869565,0,0,0.118785
668853,0,0.0376106,0.0354167,0.0173913,0,0,0.0904186
668868,0,0.0376106,0.0354167,0.0173913,0,0,0.0904186
668880,0,0,0.0442708,0,0,0,0.0442708
668891,0,0,0.0442708,0,0,0,0.0442708
668901,0.0108557,0.0752212,0,0.0521739,0,0,0.138251
668911,0.0108557,0.0752212,0,0.0521739,0,0,0.138251
668921,0,0.0752212,0.0265625,0.026087,0,0,0.127871
668931,0,0.00940266,0.0265625,0.0347826,0,0,0.0707478
668941,0,0.00940266,0.0265625,0.0347826,0,0,0.0707478
668951,0,0.0658186,0.0177083,0,0,0,0.0835269
668961,0,0.0658186,0.0177083,0,0,0,0.0835269
668971,0,0.0564159,0.0177083,0.0173913,0,0,0.0915156
668998,0,0.0564159,0,0,0,0,0.0564159
669005,0,0.0564159,0,0,0,0,0.0564159
669015,0,0.028208,0,0,0,0,0.028208
669025,0,0.028208,0,0,0,0,0.028208
669031,0,0.028208,0,0,0,0,0.028208
669055,0,0.0564159,0.0354167,0.0608696,0,0,0.152702
669066,0,0.0564159,0,0.0347826,0,0,0.0911985
669069,0,0.0564159,0,0.0347826,0,0,0.0911985
669085,0,0.112832,0,0.0521739,0,0,0.165006
669097,0,0.0658186,0.0265625,0,0,0,0.0923811
669101,0,0.0658186,0.0265625,0,0,0,0.0923811
669111,0,0.0846239,0,0,0,0,0.0846239
669121,0,0.0846239,0,0,0,0,0.0846239
669133,0,0,0,0.0608696,0,0,0.0608696
669143,0,0.0752212,0.0177083,0,0,0,0.0929296
669166,0,0.0940266,0,0,0,0,0.0940266
669170,0,0.0752212,0,0.00869565,0,0,0.0839169
669185,0,0.0752212,0,0.00869565,0,0,0.0839169
669194,0,0.131637,0.0265625,0,0,0,0.1582
669204,0,0.131637,0.0265625,0,0,0,0.1582
669211,0,0.0470133,0.0177083,0,0,0,0.0647216
669226,0,0.0564159,0.00885417,0.0521739,0,0,0.117444
669242,0,0.0846239,0,0,0,0,0.0846239
669252,0,0.0940266,0.0619792,0,0,0,0.156006
669266,0,0.0940266,0.0619792,0,0,0,0.156006
669276,0,0.0188053,0,0,0,0,0.0188053
669286,0,0.0188053,0,0,0,0,0.0188053
669294,0,0.0658186,0,0.00869565,0,0,0.0745142
669305,0,0.103429,0,0,0,0,0.103429
669328,0,0.0376106,0.0177083,0,0,0,0.055319
669331,0,0.028208,0.0265625,0.0173913,0,0,0.0721618
669366,0,0.028208,0.0265625,0.0173913,0,0,0.0721618
669372,0,0.0658186,0.0265625,0,0,0,0.0923811
669382,0,0.0376106,0.0177083,0,0,0,0.055319
669398,0,0.0376106,0.0177083,0,0,0,0.055319
669403,0,0.0564159,0.0442708,0,0,0,0.100687
669417,0,0.0376106,0.053125,0.00869565,0,0,0.0994313
669422,0,0.0376106,0.053125,0.00869565,0,0,0.0994313
669437,0,0.0188053,0.0354167,0.0173913,0,0,0.0716133
669453,0,0.028208,0,0,0,0,0.028208
669465,0,0.0376106,0.0442708,0.0173913,0,0,0.0992728
669475,0,0.0376106,0.0442708,0.0173913,0,0,0.0992728
669485,0,0.0376106,0,0,0,0,0.0376106
669495,0,0.0752212,0.0265625,0.00869565,0,0,0.110479
669505,0,0.0752212,0.0265625,0.00869565,0,0,0.110479
669515,0,0.0846239,0,0,0,0,0.0846239
669525,0,0.0846239,0,0,0,0,0.0846239
669537,0,0.0658186,0,0.026087,0,0,0.0919055
669543,0,0.0846239,0.00885417,0,0,0,0.0934781
669570,0,0.0940266,0,0.00869565,0,0,0.102722
669578,0,0.00940266,0,0.026087,0,0,0.0354896
669588,0,0.00940266,0,0.026087,0,0,0.0354896
669600,0,0.0564159,0.00885417,0.026087,0,0,0.0913571
669608,0,0.0564159,0.00885417,0.026087,0,0,0.0913571
669618,0,0.0470133,0,0.00869565,0,0,0.0557089
669628,0,0.0658186,0.00885417,0,0,0,0.0746728
669645,0,0.0846239,0.0265625,0,0,0,0.111186
669655,0,0.0846239,0.0265625,0,0,0,0.111186
669666,0,0,0,0.00869565,0,0,0.00869565
669675,0,0.0752212,0.0442708,0,0,0,0.119492
669685,0,0.0752212,0.0442708,0,0,0,0.119492
669694,0,0.0564159,0,0,0,0,0.0564159
669733,0,0.0564159,0.0442708,0.00869565,0,0,0.109382
669740,0,0.0564159,0.0442708,0.00869565,0,0,0.109382
669750,0,0.0188053,0,0,0,0,0.0188053
669760,0,0,0.00885417,0,0,0,0.00885417
669771,0,0,0.00885417,0,0,0,0.00885417
669780,0,0.0564159,0,0,0,0,0.0564159
669789,0,0.0470133,0.00885417,0,0,0,0.0558674
669799,0,0.0470133,0.00885417,0,0,0,0.0558674
669809,0,0.00940266,0.00885417,0,0,0,0.0182568
669819,0,0.00940266,0.00885417,0,0,0,0.0182568
669830,0,0.0752212,0,0.0521739,0,0,0.127395
669839,0.0108557,0.0658186,0.0354167,0,0,0,0.112091
669849,0.0108557,0.0658186,0.0354167,0,0,0,0.112091
669859,0,0,0,0,0,0,0
669870,0,0.0376106,0,0,0,0,0.0376106
669879,0,0.0376106,0,0,0,0,0.0376106
669890,0,0.0470133,0.0354167,0,0,0,0.0824299
669906,0,0.0564159,0,0,0,0,0.0564159
669916,0,0.0376106,0,0,0,0,0.0376106
669926,0,0.0376106,0,0,0,0,0.0376106
669936,0,0.0846239,0,0.026087,0,0,0.110711
669946,0,0.0846239,0,0.026087,0,0,0.110711
669958,0,0.0376106,0.0442708,0.00869565,0,0,0.0905771
669968,0,0.028208,0,0.0521739,0,0,0.0803819
669977,0,0.028208,0,0.0521739,0,0,0.0803819
670001,0,0.028208,0,0,0,0,0.028208
670003,0,0.0470133,0,0,0,0,0.0470133
670022,0,0.0564159,0.0177083,0,0,0,0.0741243
670037,0,0.103429,0,0,0,0,0.103429
670056,0,0.103429,0,0,0,0,0.103429
670058,0,0.103429,0,0,0,0,0.103429
670068,0,0.0188053,0,0,0,0,0.0188053
670101,0,0.14104,0,0,0,0,0.14104
670107,0,0.14104,0,0,0,0,0.14104
670108,0,0.0564159,0,0.0173913,0,0,0.0738072
670118,0,0.0564159,0,0.0173913,0,0,0.0738072
670130,0,0.0376106,0.0265625,0.026087,0,0,0.0902601
767898,0.0323604,0,0,0,0,0,0.0323604
767908,0,0,0,0,0,0,0
767918,0.0215736,0.0094392,0,0,0,0,0.0310128
767930,0.0215736,0.0094392,0,0,0,0,0.0310128
767938,0.0647208,0,0,0,0,0,0.0647208
767999,0.0323604,0.0283176,0,0,0,0,0.060678
768001,0,0,0.0176991,0,0,0,0.0176991
768016,0.0215736,0,0.0442478,0,0,0,0.0658214
768027,0.0215736,0,0.0442478,0,0,0,0.0658214
768037,0,0,0,0,0,0,0
768102,0.0755076,0,0,0.00872242,0,0,0.08423
768104,0.0755076,0,0,0.00872242,0,0,0.08423
768107,0.0107868,0.0188784,0.00884956,0,0,0,0.0385148
768117,0.0215736,0,0,0,0,0,0.0215736
768127,0.053934,0.0188784,0,0,0,0,0.0728124
768143,0.053934,0.0188784,0,0,0,0,0.0728124
768228,0.0215736,0.0283176,0,0,0,0,0.0498912
768239,0.0107868,0.0188784,0,0,0,0,0.0296652
768309,0.0107868,0.0188784,0,0,0,0,0.0296652
768312,0.0323604,0,0,0,0,0,0.0323604
768322,0.0107868,0,0.0353982,0,0,0,0.046185
768344,0.0107868,0.0660744,1.38938,3.90764,11.9725,14.5709,5.37389
768409,0.0107868,0.0660744,1.38938,3.90764,11.9725,14.5709,5.37389
768410,0.0970812,1.02887,0.185841,0.331452,16.3914,-5.55602,1.64325
768420,0.0647208,0,0.0265487,0,0,0,0.0912695
768443,0,0,0.00884956,0,0,0,0.00884956
768513,0.0107868,0,0.0265487,0,0,0,0.0373355
768516,0.0107868,0,0.0265487,0,0,0,0.0373355
768526,0.0431472,0,0,0,0,0,0.0431472
768536,0,0,0.0265487,0,0,0,0.0265487
768546,0,0,0.0265487,0,0,0,0.0265487
768618,0.0215736,0,0.0176991,0,0,0,0.0392727
768620,0,0.0094392,0,0,0,0,0.0094392
768623,0.0323604,0.0188784,0,0,0,0,0.0512388
768634,0.0215736,0,0.690265,4.37866,18.0082,14.8729,5.0905
768644,0.0431472,1.67074,0,0.130836,23.8305,-12.8723,1.84472
768654,0.0431472,1.67074,0,0.130836,23.8305,-12.8723,1.84472
768715,0,0.245419,0.185841,0.619292,16.1551,7.99171,1.05055
768716,0.0647208,0.500278,0.176991,0.314007,13.5553,-1.05114,1.056
768727,0.053934,0,0.0530973,0,0,0,0.107031
768741,0.053934,0,0.0530973,0,0,0,0.107031
768750,0.0862944,0,0,0,0,0,0.0862944
768820,0.0862944,0,0,0,0,0,0.0862944
768823,0.0215736,0.0188784,0,0,0,0,0.040452
768826,0.053934,0,0,0,0,0,0.053934
768843,0.053934,0,0,0,0,0,0.053934
768846,0.0970812,0,0,0,0,0,0.0970812
768921,0.0215736,0,0.0265487,0,0,0,0.0481223
768924,0.053934,0,0,0,0,0,0.053934
768928,0,0.83065,2.89381,6.43715,10.7611,12.5477,10.1616
768956,0,1.00999,1.0354,0.837353,7.04145,4.48924,2.88275
768963,0,1.00999,1.0354,0.837353,7.04145,4.48924,2.88275
769023,0.204949,0.670183,0.176991,0.558235,13.1411,-1.30319,1.61036
769024,0.194162,0.481399,0,0.209338,14.0291,-7.90299,0.8849
769034,0.151015,0.245419,0,0.0523345,0,0,0.448769
769044,0.0647208,0,0,0,0,0,0.0647208
769054,0.0755076,0,0,0,0,0,0.0755076
769059,0.0755076,0,0,0,0,0,0.0755076
769128,0.0755076,0,0,0,0,0,0.0755076
769131,0.0755076,0,0,0,0,0,0.0755076
769147,0.151015,0,0,0,0,0,0.151015
769157,0.118655,0,0,0,0,0,0.118655
769167,0.0431472,0,0.00884956,0,0,0,0.0519968
769228,0.0431472,0,0.00884956,0,0,0,0.0519968
769231,0.0970812,0,0,0,0,0,0.0970812
769232,0.0215736,0,0,0,0,0,0.0215736
769248,0,0,0,0,0,0,0
769258,0,0,0,0,0,0,0
769268,0.0107868,0,0,0,0,0,0.0107868
769334,0.0107868,0,0,0,0,0,0.0107868
769342,0.0755076,0,0,0,0,0,0.0755076
769347,0.0647208,0.0188784,0,0,0,0,0.0835992
769355,0.0862944,0,0,0,0,0,0.0862944
769439,0.0970812,0,0,0,0,0,0.0970812
769442,0.0970812,0,0,0,0,0,0.0970812
769447,0.0862944,0,0.00884956,0.00872242,0,0,0.103866
769455,0.0862944,0,0,0,0,0,0.0862944
769472,0.0862944,0,0,0,0,0,0.0862944
769535,0.053934,0,0,0,0,0,0.053934
769538,0.0431472,0,0,0,0,0,0.0431472
769549,0.0755076,0,0,0,0,0,0.0755076
769559,0.0755076,0,0,0,0,0,0.0755076
769569,0.053934,0.0377568,0.0176991,0.226783,0,0,0.336173
769639,0.053934,0.0377568,0.0176991,0.226783,0,0,0.336173
769642,0.129442,0.0283176,0.150442,0.409954,5.51369,8.40982,0.718156
769652,0.107868,0.302054,0.477876,1.70087,13.6864,10.2494,2.58867
769662,0.107868,0.302054,0.477876,1.70087,13.6864,10.2494,2.58867
769740,0.151015,0.320933,0.522124,2.04105,13.9108,10.3351,3.03512
769743,0.151015,0.320933,0.814159,2.04105,10.4955,10.7446,3.32715
769753,0.420685,1.34981,1.50442,6.79477,15.4411,9.72528,10.0697
769763,0.496193,1.75569,1.64602,7.40534,15.5239,9.02326,11.3032
769773,0.496193,1.75569,1.64602,7.40534,15.5239,9.02326,11.3032
769783,0.679569,2.13326,1.69027,7.78912,15.3604,8.1351,12.2922
769842,0.787437,2.46363,1.89381,9.09749,15.5871,8.15197,14.2424
769850,0.949239,3.70017,3.02655,15.5172,16.429,8.98606,23.1931
769863,1.2297,4.37035,3.10619,16.1452,16.2764,8.23977,24.8514
769945,1.3915,4.83287,3.19469,17.0097,16.3235,7.93455,26.4287
769948,1.40228,5.11605,3.36283,18.2198,16.5214,8.04117,28.101
769964,1.69353,6.39978,4.15929,25.9841,17.3466,8.65009,38.2367
769974,1.76904,6.58856,3.9646,26.7198,17.6571,8.578,39.042
770059,1.53173,6.51305,3.75221,27.1942,18.2242,8.81031,38.9912
770065,1.32678,6.49417,3.69912,29.3144,18.846,9.25415,40.8344
770075,1.66117,8.20267,3.54867,31.783,19.2363,8.45256,45.1955
770085,1.49937,8.20267,3.49558,31.9863,19.4727,8.55831,45.1839
770149,1.49937,7.76846,3.49558,31.9863,19.419,8.7869,44.7497
770151,1.48858,7.81566,3.43363,31.4442,19.4296,8.68234,44.1821
770154,1.79061,8.61799,3.42478,32.0831,19.3208,8.19944,45.9165
770164,1.62881,8.42921,3.41593,31.7927,19.4278,8.33416,45.2667
770180,1.62881,8.42921,3.41593,31.7927,19.4278,8.33416,45.2667
770256,1.75825,8.70294,3.33628,31.1441,19.332,8.0168,44.9416
770259,1.75825,8.70294,3.33628,31.1441,19.332,8.0168,44.9416
770269,1.95241,8.92004,3.29204,29.6532,19.0156,7.55612,43.8177
770279,1.95241,8.92004,3.29204,29.6532,19.0156,7.55612,43.8177
770289,2.03871,9.29761,3.27434,29.6822,19.0024,7.32181,44.2929
770360,2.13579,9.57135,3.26549,29.6919,18.9535,7.13663,44.6645
770361,2.13579,9.57135,3.26549,29.6919,18.9535,7.13663,44.6645
770371,2.55647,10.7135,3.02655,25.8388,18.3749,5.5519,42.1354
770381,2.52411,10.9872,3.09735,25.2192,18.2803,5.30934,41.8279
770391,2.52411,10.9872,3.09735,25.2192,18.2803,5.30934,41.8279
770456,2.56726,10.789,3.09735,25.7808,18.2938,5.51275,42.2344
770459,2.56726,10.789,3.09735,25.7808,18.2938,5.51275,42.2344
770481,3.23604,12.5447,3.54867,23.2927,17.0409,3.89257,42.6221
770492,3.23604,12.5447,3.54867,23.2927,17.0409,3.89257,42.6221
770564,3.93718,12.5258,4.53097,24.3383,15.6599,4.1051,45.3322
770565,4.18528,12.5447,6.61062,24.5997,13.7403,4.53073,47.9403
770578,4.23921,10.7512,10.3894,20.1754,8.94411,5.12816,45.5552
770588,4.71383,10.0433,11,19.43,7.61248,5.20264,45.1871
770665,4.72462,9.49584,11.9735,18.4618,6.30356,5.44661,44.6558
770669,4.5736,9.14659,13.2212,17.7842,5.10665,5.79709,44.7256
770678,4.34708,7.72127,15.5841,16.7383,2.55033,6.84401,44.3907
770688,4.33629,7.35314,15.5752,15.491,1.71477,6.79798,42.7557
770699,4.21764,7.35314,15.7168,15.491,1.70044,6.88559,42.7786
770768,4.21764,6.94725,15.7168,15.2206,1.32619,7.04446,42.1023
770800,4.0882,6.54137,16.1416,15.7004,1.18428,7.49175,42.4715
770870,4.19607,5.55025,20.9515,15.0636,-2.47679,8.61057,45.7614
770873,4.45495,5.48418,20.6408,14.7496,-2.68144,8.42208,45.3295
770883,4.06662,4.94614,21.1262,15.9882,-2.30802,9.13832,46.1272
770905,3.9264,4.83287,21.3689,16.3284,-2.2247,9.34358,46.4566
770969,3.91561,4.70072,21.4466,16.4069,-2.28891,9.43746,46.4698
770972,4.01269,4.65353,21.4272,16.0754,-2.55092,9.36879,46.1688
770981,3.9264,4.48362,20.1845,15.5434,-2.31314,9.2838,44.1378
770991,3.9264,4.39867,20.2718,15.2555,-2.59054,9.30472,43.8524
771074,3.94797,4.35147,20.6505,14.6188,-3.2295,9.28527,43.5687
771076,3.91561,4.2854,21.0583,14.2437,-3.70363,9.34452,43.503
771094,3.94797,3.96446,21.5049,15.177,-3.5382,9.67706,44.5943
771105,3.89404,3.91727,21.3689,14.7496,-3.75376,9.6656,43.9299
771174,3.89404,3.91727,21.3689,14.7496,-3.75376,9.6656,43.9299
771175,3.80774,3.96446,21.2718,14.7583,-3.6281,9.67686,43.8024
771185,4.03426,3.92671,21.3981,15.0811,-3.61416,9.62582,44.4401
771208,4.01269,3.85119,21.8155,15.334,-3.68946,9.75898,45.0134
771278,4.01269,3.85119,21.8155,15.334,-3.68946,9.75898,45.0134
771282,3.99112,3.82288,22.5049,15.901,-3.66299,9.92816,46.2198
771291,4.09898,3.66241,22.4078,14.7583,-4.49947,9.81739,44.9275
771301,4.09898,3.66241,22.4078,14.7583,-4.49947,9.81739,44.9275
771311,4.0882,3.63409,22.6699,14.8979,-4.54079,9.88478,45.2901
771381,4.03426,3.61521,23.1845,15.2381,-4.53933,10.019,46.072
771385,4.03426,3.61521,23.1845,15.2381,-4.53933,10.019,46.072
771388,4.03426,3.39811,22.3495,14.5403,-4.76364,9.96931,44.3222
771403,4.05584,3.40755,23.3981,15.4212,-4.65893,10.1623,46.2827
771419,3.99112,3.34148,23.534,15.7527,-4.52116,10.2814,46.6193
771481,3.81853,3.35092,23.1359,15.6306,-4.33917,10.3178,45.9359
771483,3.73223,3.33204,22.3786,15.4038,-4.11125,10.2744,44.8467
771499,3.91561,3.38867,23.9126,16.7122,-4.03064,10.4281,47.9291
771588,3.93718,3.30372,23.9029,16.5552,-4.18312,10.4459,47.699
771590,3.93718,3.30372,23.9029,16.5552,-4.18312,10.4459,47.699
771600,4.19607,3.41699,23.4854,15.7527,-4.54194,10.1252,46.8512
771611,4.23921,3.45475,23.767,15.4736,-4.8354,10.0821,46.9345
771621,4.23921,3.45475,23.767,15.4736,-4.8354,10.0821,46.9345
771685,4.26079,3.38867,23.9515,15.3253,-5.06022,10.1097,46.9262
771688,4.35787,3.39811,24.2816,15.6306,-5.04044,10.1188,47.6681
771691,4.37944,3.40755,25.4272,15.901,-5.34362,10.2436,49.1152
771713,4.29315,3.3226,25.0777,15.7352,-5.3238,10.2823,48.4287
771723,4.26079,3.41699,24.7282,15.8225,-5.05381,10.2241,48.2284
771793,4.26079,3.41699,24.7282,15.8225,-5.05381,10.2241,48.2284
771795,4.34708,3.37923,25.4175,16.0144,-5.27428,10.2848,49.1582
771805,4.21764,3.29428,24.8447,15.4387,-5.4029,10.2849,47.7953
771815,4.21764,3.29428,24.8447,15.4387,-5.4029,10.2849,47.7953
771825,4.18528,3.36036,24.8155,15.5172,-5.28593,10.272,47.8784
771896,4.22843,3.26596,24.7864,15.43,-5.40701,10.2876,47.7108
771903,4.22843,3.26596,24.7864,15.43,-5.40701,10.2876,47.7108
771904,4.14213,3.31316,23.7282,14.9677,-5.19459,10.1538,46.1511
771914,4.16371,3.26596,23.8932,15.2468,-5.12359,10.2138,46.5697
771997,4.10977,3.22821,23.8447,15.1596,-5.16088,10.2497,46.3422
772000,4.01269,3.2754,23.5922,15.02,-5.0705,10.2366,45.9003
772010,4.17449,3.29428,23.4951,15.3078,-4.89905,10.1577,46.2718
772020,4.14213,3.3226,23.7379,15.4561,-4.87651,10.2004,46.6587
772030,4.12056,3.36979,23.6019,15.3951,-4.81724,10.1662,46.4874
772100,4.17449,3.34148,23.6019,15.2817,-4.93177,10.1405,46.3996
772103,4.17449,3.34148,23.6019,15.2817,-4.93177,10.1405,46.3996
772106,4.02348,3.28484,23.8738,15.6219,-4.80225,10.3156,46.804
772128,4.0882,3.33204,23.6311,15.3078,-4.89622,10.1982,46.3592
772199,4.13135,3.35092,23.7767,15.4038,-4.90398,10.1896,46.6628
772201,4.19607,3.29428,24.2621,15.7789,-4.93625,10.2724,47.5313
772211,4.05584,3.33204,23.7767,15.5346,-4.7998,10.254,46.6992
772222,4.05584,3.33204,23.7767,15.5346,-4.7998,10.254,46.6992
772232,4.05584,3.30372,23.3883,15.4212,-4.72135,10.2179,46.1692
772310,4.07741,3.35092,23.6311,15.7352,-4.60646,10.2377,46.7946
772313,4.01269,3.26596,23.8641,15.8574,-4.65608,10.3541,47.0001
772323,4.09898,3.26596,23.9126,15.6393,-4.85238,10.2906,46.9169
772339,4.05584,3.20933,23.8252,15.6393,-4.83228,10.3358,46.7297
772402,4.12056,3.25652,23.5825,15.3602,-4.90415,10.2221,46.3198
772404,4.12056,3.25652,23.5825,15.3602,-4.90415,10.2221,46.3198
772415,4.0882,3.15269,24.0097,15.6742,-4.9393,10.3707,46.9248
772427,4.09898,3.17157,24.0194,15.8225,-4.8418,10.3703,47.1124
772436,4.07741,3.17157,23.8641,15.7527,-4.81013,10.3597,46.8658
772507,4.04505,3.16213,23.7767,15.5259,-4.90956,10.3512,46.5098
772509,4.04505,3.16213,23.7767,15.5259,-4.90956,10.3512,46.5098
772513,4.0882,3.19989,24.1068,15.4736,-5.07886,10.335,46.8685
772523,4.0882,3.19989,24.1068,15.4736,-5.07886,10.335,46.8685
772533,4.03426,3.12438,23.835,15.334,-5.07841,10.3643,46.3276
772543,4.03426,3.12438,23.835,15.334,-5.07841,10.3643,46.3276
772607,4.07741,3.15269,24.1165,15.5608,-5.05273,10.3759,46.9074
772638,4.09898,3.12438,24.6505,15.901,-5.08852,10.4641,47.7748
772648,4.0882,3.08662,24.5437,15.4823,-5.32987,10.4398,47.2008
772709,4.0882,3.08662,24.5437,15.4823,-5.32987,10.4398,47.2008
772710,3.99112,3.15269,24.4854,15.4649,-5.23367,10.4492,47.0941
772726,3.96954,3.02998,23.8835,15.2032,-5.21841,10.4436,46.0862
772729,3.95876,3.03942,24.1359,15.4736,-5.13954,10.4955,46.6077
772739,3.95876,3.03942,24.1359,15.4736,-5.13954,10.4955,46.6077
772749,4.01269,3.09606,24.5437,15.6916,-5.15835,10.4955,47.3441
772811,3.98033,3.04886,24.4369,15.6044,-5.18581,10.52,47.0705
772813,3.98033,3.04886,24.4369,15.6044,-5.18581,10.52,47.0705
772817,3.87246,3.09606,24.3301,15.6306,-5.04799,10.5453,46.9292
772831,3.93718,3.02054,24.5728,15.8923,-5.05938,10.5985,47.4228
772838,3.80774,2.96391,24.5534,15.8312,-5.07146,10.692,47.1562
772853,3.80774,2.96391,24.5534,15.8312,-5.07146,10.692,47.1562
